node_1,node_2,edge,chunk_id,count
new york continental hotel,high table,"The Marquis strips Winston of his managerial duties, declares him 'excommunicado', destroys the New York Continental and executes Charon.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
winston,high table,"The Marquis summons New York Continental Hotel manager Winston and his concierge Charon, where he explains that the High Table has given him unlimited resources to kill John and chastises Winston for previously failing to do so.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
charon,high table,"The Marquis then enlists Caine – a blind, retired High Table assassin – to kill his old friend John, threatening to murder Caine’s daughter.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
caine,high table,"The Marquis then enlists Caine – a blind, retired High Table assassin – to kill his old friend John, threatening to murder Caine’s daughter.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
john wick,bowery king,"In New York City, John Wick prepares to exact vengeance against the High Table while hiding underground with the Bowery King.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
marquis vincent bisset de gramont,high table,"The Marquis summons New York Continental Hotel manager Winston and his concierge Charon, where he explains that the High Table has given him unlimited resources to kill John and chastises Winston for previously failing to do so.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
spin-off/prequel,john wick,"A spin-off/prequel, titled From the World of John Wick: Ballerina, is set for release on June 6, 2025,",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
high table,elder,"In response, High Table member Marquis Vincent Bisset de Gramont summons New York Continental Hotel manager Winston and his concierge Charon, where he explains that the High Table has given him unlimited resources to kill John and chastises Winston for previously failing to do so. As punishment, the Marquis then enlists Caine – a blind, retired High Table assassin – to kill his old friend John, threatening to murder Caine’s daughter.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
new york continental hotel,high table,"The Marquis strips Winston of his managerial duties, declares him 'excommunicado', destroys the New York Continental and executes Charon.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
marquis vincent bisset de gramont,caine's daughter,"The Marquis then enlists Caine – a blind, retired High Table assassin – to kill his old friend John, threatening to murder Caine’s daughter.",2b78f3d1777d4c8d8c1797d2c1ee12cb,4
john,osaka continental,"John takes refuge at the Osaka Continental, run by his friend Shimazu Koji.",2c1be66034464bbb92d2cf1b8b6ce9d2,4
shimazu koji,osaka continental,"Koji runs the Osaka Continental, which John takes refuge in.",2c1be66034464bbb92d2cf1b8b6ce9d2,4
chidi,shimazu koji,"Chidi arrives to investigate the hotel, where Shimazu Koji's daughter Akira works as a concierge.",2c1be66034464bbb92d2cf1b8b6ce9d2,4
caine,shimazu koji,"Caine attacks Shimazu Koji's hotel, where John is taking refuge.",2c1be66034464bbb92d2cf1b8b6ce9d2,4
akira,osaka continental,Akira works as a concierge at the Osaka Continental.,2c1be66034464bbb92d2cf1b8b6ce9d2,4
high table assassins,chidi,High Table assassins accompany Chidi to investigate the hotel.,2c1be66034464bbb92d2cf1b8b6ce9d2,4
mr. nobody,john,A bounty hunter named Mr. Nobody interrupts John's fight against Caine and allows John to escape.,2c1be66034464bbb92d2cf1b8b6ce9d2,4
caine,shimazu koji,"Caine attacks Shimazu Koji's hotel, leading to a showdown between Caine and John.",2c1be66034464bbb92d2cf1b8b6ce9d2,4
high table assassins,osaka continental,"The High Table 'deconsecrates' the Osaka Continental, igniting a melee with armored assassins.",2c1be66034464bbb92d2cf1b8b6ce9d2,4
john,new york,returns to New York,8e98441c276146a6a7b17b2f3c987b71,4
john,winston,meets with a vengeful Winston at Charon's gravesite,8e98441c276146a6a7b17b2f3c987b71,4
winston,high table tradition,suggests that John invoke an old High Table tradition to challenge the Marquis to a duel,8e98441c276146a6a7b17b2f3c987b71,4
john,ruska roma crime syndicate,"travels to the Berlin headquarters of the Ruska Roma crime syndicate, with whom he had severed ties, to request readmission",8e98441c276146a6a7b17b2f3c987b71,4
katia,john,is John's adoptive sister,8e98441c276146a6a7b17b2f3c987b71,4
katia,killa harkan,"stipulates that for readmission, John must kill Killa Harkan, a High Table member who was paid by the Marquis to murder her father",8e98441c276146a6a7b17b2f3c987b71,4
john,killa harkan,must kill Killa Harkan,8e98441c276146a6a7b17b2f3c987b71,4
marquis,john,"acts as John's ""second"" and requests that, should John win, his excommunicado be revoked and he be reinstated as manager of the rebuilt New York Continental, fully funded by the High Table; should John lose, however, Winston would also die as the challenger's ""second""",8e98441c276146a6a7b17b2f3c987b71,4
john,marquis,decide on duel's parameters in a meeting moderated by Harbinger,e1e481be821642229a4d62cc92543d6e,4
marquis,caine,nominates to take place in duel,e1e481be821642229a4d62cc92543d6e,4
harbinger,"john, winston",warns about execution if fail to appear on time,e1e481be821642229a4d62cc92543d6e,4
bowery king,john,gives pistol and new ballistic suit,e1e481be821642229a4d62cc92543d6e,4
marquis,john,intends to prevent from arriving in time by placing bounty,e1e481be821642229a4d62cc92543d6e,4
bowery king,john,helps fight off assassins on way to duel,e1e481be821642229a4d62cc92543d6e,4
mr. nobody,marquis,negotiates bounty increase from Marquis,e1e481be821642229a4d62cc92543d6e,4
chidi,mr. nobody,accompanies Mr. Nobody during confrontation with John,e1e481be821642229a4d62cc92543d6e,4
john,mr. nobody's dog,"prevents killing by Chidi, causing Mr. Nobody to abandon pursuit",e1e481be821642229a4d62cc92543d6e,4
john,caine,fight and wound each other during the duel on Rue Foyatier,43dc5826ebc441b7b36d8c6d7349285a,4
john,marquis,"duel until John executes Marquis with a headshot, ending the duel",43dc5826ebc441b7b36d8c6d7349285a,4
caine,daughter,relationship between Caine and his daughter,43dc5826ebc441b7b36d8c6d7349285a,4
marquis,high table,belonging to the High Table,43dc5826ebc441b7b36d8c6d7349285a,4
new york continental,hotel manager winston,Winston's reinstatement as Hotel Manager of the New York Continental,43dc5826ebc441b7b36d8c6d7349285a,4
helen (john's wife),john,John reflects upon his life and marriage before apparently succumbing to his injuries,43dc5826ebc441b7b36d8c6d7349285a,4
caine,akira,vengeful encounter in post-credits scene,43dc5826ebc441b7b36d8c6d7349285a,4
john wick,caine,"Caine returns to Paris, which is related to John Wick through the post-credits scene in this context.",b8b07397ff65490ab6614d0f37a37269,4
katia,john wick,"Natalia Tena portrays Katia, who is Wick's adoptive sister mentioned in the context.",b8b07397ff65490ab6614d0f37a37269,4
elder,table,"The Elder, played by George Georgiou, sits above the Table as described in the context.",b8b07397ff65490ab6614d0f37a37269,4
helen,john wick,Bridget Moynahan appears as Wick's late wife Helen through archive footage mentioned in the text.,b8b07397ff65490ab6614d0f37a37269,4
klaus,ruska roma,"Sven Marquardt appears as Klaus, a member of the Ruska Roma mentioned in the context.",b8b07397ff65490ab6614d0f37a37269,4
osaka continental gatekeepers,yoshinori tashiro,Retired sumo wrestlers Yoshinori Tashiro and Hishofuji Hiroki made appearances as the Osaka Continental gatekeepers in this context.,b8b07397ff65490ab6614d0f37a37269,4
john wick: chapter 4,"may 21, 2021",Lionsgate announced John Wick: Chapter 4 via their opt-in 'John Wick' text update service as mentioned in the context.,b8b07397ff65490ab6614d0f37a37269,4
john wick,caine,"Caine approaches John Wick in a post-credits scene, as described in this context.",b8b07397ff65490ab6614d0f37a37269,4
akira,john wick,"In the post-credits scene, Caine is approached by a vengeful, knife-wielding Akira which is related to John Wick as Caine approaches him.",b8b07397ff65490ab6614d0f37a37269,4
third film's release,discussion for another film,"Chad Stahelski confirmed on a Reddit 'AMA' thread that there had been discussion for another film, and that he would be involved with the project should the third film be successful.",9557ba67801e4f35833616b95fd29013,4
third film's release,success,The success of the third film will determine whether Chad Stahelski would be involved with a new installment.,9557ba67801e4f35833616b95fd29013,4
director chad stahelski,project,Chad Stahelski confirmed on a Reddit 'AMA' thread that he would be involved with the project should the third film be successful.,9557ba67801e4f35833616b95fd29013,4
star keanu reeves,role,Keanu Reeves told GQ that he would carry on the role as long as the audience wanted it.,9557ba67801e4f35833616b95fd29013,4
audience,role,"According to Keanu Reeves, his involvement in future films depends on the demand from the audience.",9557ba67801e4f35833616b95fd29013,4
john wick,a happy ending,"John may survive all the shit but at the end of it, there's no happy ending.",7808682a84374dcf8f5a4864b48e9255,4
john wick,he's got nowhere to go,"John may survive all this shit but at the end of it, there's no happy ending. He's got nowhere to go.",7808682a84374dcf8f5a4864b48e9255,4
john wick,he's fucked for the rest of his life,"If this guy exist[ed], how is this guy's day going to end? He's fucked for the rest of his life. It's just a matter of time.",7808682a84374dcf8f5a4864b48e9255,4
winston,he meant to shoot him,"Did he mean to kill him? That's open for interpretation, you can take it one of two ways, and that's kind of where we pick up some of the unanswered questions in John Wick 4.",7808682a84374dcf8f5a4864b48e9255,4
john wick,he's killed 300 fucking people,"John may survive all this shit but at the end of it, there's no happy ending. He's got nowhere to go. Honestly, I challenge you right now, here's a question for you: How do you fucking want me to end it? Do you think he's going to ride off into the fucking sunset? He's killed 300 fucking people and he's just going to [walk away], everything's okay? He's just going to fall in love with a love interest? If you're this fucking guy, if this guy exist[ed], how is this guy's day going to end? He's fucked for the rest of his life. It's just a matter of time.",7808682a84374dcf8f5a4864b48e9255,4
zatoichi,blind assassin portrayed by donnie yen,The role played by the blind assassin in John Wick: Chapter 3 - Parabellum references the character of Zatoichi from the Japanese film series centered around this character.,7eba3a991f8344d78c1fd9251667fd85,4
chad,"other films, other genres of film","In an interview by Looper magazine, Michael Finch stated that there were several previous films which influenced his writing with Chad being inspired by these films.",7eba3a991f8344d78c1fd9251667fd85,4
chad,once upon a time in the west,"In an interview by Looper magazine, Michael Finch stated that there were several previous films which influenced his writing with Chad being inspired by Once Upon a Time in the West.",7eba3a991f8344d78c1fd9251667fd85,4
chad,"the good, the bad and the ugly","In an interview by Looper magazine, Michael Finch stated that there were several previous films which influenced his writing with Chad being inspired by The Good, the Bad and the Ugly.",7eba3a991f8344d78c1fd9251667fd85,4
chad,bullitt,"In an interview by Looper magazine, Michael Finch stated that there were several previous films which influenced his writing with Chad being inspired by Bullitt.",7eba3a991f8344d78c1fd9251667fd85,4
chad,dirty harry,"In an interview by Looper magazine, Michael Finch stated that there were several previous films which influenced his writing with Chad being inspired by Dirty Harry.",7eba3a991f8344d78c1fd9251667fd85,4
killa harkan,berlin-based turkish rapper killa hakan,The character Killa Harkan in John Wick: Chapter 3 - Parabellum is a reference to Berlin-based Turkish rapper Killa Hakan.,7eba3a991f8344d78c1fd9251667fd85,4
john wick,john wick 4,"When the fourth film was announced, Reeves reported having begun his training course for John Wick 4 and The Matrix Resurrections.",11aa3c5baec7428899e8cbe58f7212bf,4
charles caine,john wick,Caine nominates a reluctant Caine to fight in his place in a duel using enhanced 20th-century Thompson/Center Contenders in the sunrise scene at Sacré-Cœur.,11aa3c5baec7428899e8cbe58f7212bf,4
bowery king,john wick,The Bowery King when he arrives in Paris hands John a custom 21-round Pit Viper pistol manufactured by TTI.,11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,rina sawayama,"She was selected due to the role requiring someone who can do choreography, and Stahelski had seen her music videos for ""XS"" and ""Bad Friend""",11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,laurence fishburne,"Fishburne, was cast in the film.",11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,hiroyuki sanada,"Sanada, who dropped out due to a torn Achilles tendon injury, was initially courted to portray Zero in Chapter 3.",11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,donnie yen,Yen was cast in the film.,11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,bill skarsgård,Skarsgård was cast in the film.,11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,shamier anderson,Anderson was cast in the film.,11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,scott adkins,Adkins was cast in the film.,11aa3c5baec7428899e8cbe58f7212bf,4
charles caine,bowery king,"The Bowery King, when he arrives in Paris, hands John a custom 21-round Pit Viper pistol manufactured by TTI.",11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,lance reddick,Reddick was confirmed to be reprising his role as Charon.,11aa3c5baec7428899e8cbe58f7212bf,4
john wick chapter 4,ian mcshane,McShane was confirmed to be reprising his role as Winston.,11aa3c5baec7428899e8cbe58f7212bf,4
caine,gold watch,handles opulent gold watch from jeweler Carl F. Bucherer with an image portrait of his daughter inside of the gold case closure lid at the start of the film.,452c51c1d9d548a1be668b51e6af8923,4
carl f. bucherer,gold watch,sells opulent gold watch with an image portrait of his daughter inside of the gold case closure lid to Caine in the film.,452c51c1d9d548a1be668b51e6af8923,4
principal photography,$100 million budget,"begins on June 28, 2021, and takes place in France, Germany, New York City, and Japan.",452c51c1d9d548a1be668b51e6af8923,4
paris,church of st. eustache,includes filming at Luxembourg Gardens and the Church of St. Eustache.,452c51c1d9d548a1be668b51e6af8923,4
arc de triomphe,germany,features a chase-shootout around in the disused airport near Berlin.,452c51c1d9d548a1be668b51e6af8923,4
film crew,paris,experience filming in Paris as 'hell' due to a two-week delay in Germany.,452c51c1d9d548a1be668b51e6af8923,4
top-down long take action sequence,purpose-built set,is inspired by the video game The Hong Kong Massacre.,452c51c1d9d548a1be668b51e6af8923,4
john wick: chapter 4,filming concluded on october 27.,"The release of John Wick: Chapter 4 followed the completion of its filming process, which ended on October 27.",3e9113f2ba49449381894f904630ec9f,4
john wick: chapter 4,"stahelski described an early cut of john wick: chapter 4 as ""screwed"" because the expanded worldbuilding of its title character and the introduction of new characters took 225 minutes of screen time.","The production process for John Wick: Chapter 4 involved a lengthy initial cut, which Stahelski criticized due to its extended runtime caused by extensive worldbuilding and new character introductions.",3e9113f2ba49449381894f904630ec9f,4
john wick: chapter 4,nathan orloff edited the film substantially to reduce the runtime to 169 minutes.,"To mitigate issues caused by its initial cut, Nathan Orloff undertook extensive editing of John Wick: Chapter 4 to shorten its runtime.",3e9113f2ba49449381894f904630ec9f,4
john wick: chapter 4,"the movie features edm tracks from widely-known artists in the genre, like gesaffelstein and justice.","In keeping with the genre's predominance in France, John Wick: Chapter 4 includes music from popular French EDM artists Gesaffelstein and Justice.",3e9113f2ba49449381894f904630ec9f,4
john wick: chapter 4,"le castle vania, whose work largely consisted of remixes of his work from the first two films.",Le Castle Vania's music from the first two John Wick movies is heavily referenced in the soundtrack for John Wick: Chapter 4.,3e9113f2ba49449381894f904630ec9f,4
john wick: chapter 4,most of the artists featured in the soundtrack are french.,"The majority of the musical talent featured on the soundtrack for John Wick: Chapter 4 is French, as befits the setting of much of its plot.",3e9113f2ba49449381894f904630ec9f,4
john wick: chapter 4,"may 21, 2021",Initially scheduled release date before being delayed due to COVID-19 pandemic and Keanu Reeves' commitments to The Matrix Resurrections.,45acd1d0a37d45c99874f8d794ef85b1,4
john wick: chapter 4,may 2022,Delayed release date due to Keanu Reeves' commitments to The Matrix Resurrections.,45acd1d0a37d45c99874f8d794ef85b1,4
john wick: chapter 4,"march 24, 2023",Final release date announced.,45acd1d0a37d45c99874f8d794ef85b1,4
john wick: chapter 4,top gun: maverick,Delayed release to avoid opening against.,45acd1d0a37d45c99874f8d794ef85b1,4
john wick: chapter 4,south by southwest,"Special screening held at the festival on March 13, 2023.",45acd1d0a37d45c99874f8d794ef85b1,4
john wick: consequences,john wick: chapter 4,Alternative title for the film in Japan.,45acd1d0a37d45c99874f8d794ef85b1,4
john wick: chapter 4,vietnamese cinema authorities,"Unofficially banned due to appearance of Donnie Yen, a vocal proponent of the Chinese government and its claim to parts of the South China Sea.",309be273644044468ad633108d7e4072,4
john wick: chapter 4,$187.1 million,Grossed in the United States and Canada,309be273644044468ad633108d7e4072,4
john wick: chapter 4,$253 million,Grossed in other territories,309be273644044468ad633108d7e4072,4
john wick: chapter 4,$440.1 million,Worldwide total grossed,309be273644044468ad633108d7e4072,4
john wick: chapter 4,united states,"In the United States, John Wick: Chapter 4 was projected to gross $65 million to 70 million from 3,855 theaters in its opening weekend.",d9a00bd9b12c47a5a353106554ae436b,4
john wick: chapter 4,canada,"In Canada, John Wick: Chapter 4 was projected to gross $65 million to 70 million from 3,855 theaters in its opening weekend.",d9a00bd9b12c47a5a353106554ae436b,4
john wick: chapter 4,$73.8 million,"In its debut at the box office, John Wick: Chapter 4 made $73.8 million, marking the best opening weekend of the franchise.",d9a00bd9b12c47a5a353106554ae436b,4
john wick: chapter 4,r-rated film released since march 2020,"In its debut at the box office, John Wick: Chapter 4 surpassed the record for the best opening weekend for an R-rated film released since March 2020.",d9a00bd9b12c47a5a353106554ae436b,4
lionsgate,best opening weekend of the franchise,"In its debut at the box office, John Wick: Chapter 4 topped the box office and marked the best opening weekend of the Lionsgate franchise.",d9a00bd9b12c47a5a353106554ae436b,4
halloween kills,best opening weekend for an r-rated film released since march 2020,"At the time of its release, John Wick: Chapter 4 surpassed the record for the best opening weekend for an R-rated film released since March 2020, held by Halloween Kills.",d9a00bd9b12c47a5a353106554ae436b,4
ant-man and the wasp: quantumania,second-highest opening weekend at the time of its release,"At the time of its release, John Wick: Chapter 4's second-place finish at the box office behind Ant-Man and the Wasp: Quantumania marked the year's second-highest opening weekend.",d9a00bd9b12c47a5a353106554ae436b,4
dungeons & dragons: honor among thieves,first place finish at the box office,"In its sophomore weekend, John Wick: Chapter 4 finished second behind newcomer Dungeons & Dragons: Honor Among Thieves.",d9a00bd9b12c47a5a353106554ae436b,4
the super mario bros. movie,first place finish at the box office,"In its third weekend, John Wick: Chapter 4 finished second behind The Super Mario Bros. Movie.",d9a00bd9b12c47a5a353106554ae436b,4
united kingdom,$21.1 million,"As of June 5, 2023, the highest-grossing territory for John Wick: Chapter 4 is the United Kingdom, where it has grossed $21.1 million.",d9a00bd9b12c47a5a353106554ae436b,4
germany,$20.7 million,"As of June 5, 2023, the second-highest-grossing territory for John Wick: Chapter 4 is Germany, where it has grossed $20.7 million.",d9a00bd9b12c47a5a353106554ae436b,4
australia,$16.6 million,"As of June 5, 2023, the third-highest-grossing territory for John Wick: Chapter 4 is Australia, where it has grossed $16.6 million.",d9a00bd9b12c47a5a353106554ae436b,4
south korea,$15.2 million,"As of June 5, 2023, the fourth-highest-grossing territory for John Wick: Chapter 4 is South Korea, where it has grossed $15.2 million.",d9a00bd9b12c47a5a353106554ae436b,4
cis,$14.2 million,"As of June 5, 2023, the fifth-highest-grossing territory for John Wick: Chapter 4 is the CIS region, where it has grossed $14.2 million.",d9a00bd9b12c47a5a353106554ae436b,4
john wick: chapter 4,positive reviews,"On the review aggregator website Rotten Tomatoes, 94% of 374 critics' reviews for John Wick: Chapter 4 are positive, making it a film that has received overwhelmingly favorable reactions from critics.",0a83fab18c18485b97ec3f8057c558d2,4
john wick: chapter 4,average rating of 8.1/10,"The average rating for John Wick: Chapter 4 on the review aggregator website Rotten Tomatoes is 8.1 out of 10, indicating that it has been well-received by critics.",0a83fab18c18485b97ec3f8057c558d2,4
john wick: chapter 4,keanu reeves dispatching his enemies in lethally balletic style,"In the consensus statement on the review aggregator website Rotten Tomatoes, John Wick: Chapter 4 is described as 'piling on more of everything' and suggesting that when it comes to Keanu Reeves' lethally balletic style of dispatching his enemies, there can never be too much.",0a83fab18c18485b97ec3f8057c558d2,4
rotten tomatoes,john wick: chapter 4,"On the review aggregator website Rotten Tomatoes, John Wick: Chapter 4 is one of the many films that have been reviewed by critics, with a high percentage (94%) of positive reviews.",0a83fab18c18485b97ec3f8057c558d2,4
rotten tomatoes,consensus statement,"The review aggregator website Rotten Tomatoes provides consensus statements for many films, including John Wick: Chapter 4, which summarize the opinions of the critics who have reviewed it.",0a83fab18c18485b97ec3f8057c558d2,4
rotten tomatoes,critics' reviews,"On the review aggregator website Rotten Tomatoes, users can access a wide range of reviews for films like John Wick: Chapter 4 that have been written by professional film critics.",0a83fab18c18485b97ec3f8057c558d2,4
metacritic,john wick: chapter 4,"The website Metacritic has assigned a score of 78 out of 100 to John Wick: Chapter 4 based on reviews from 58 critics, indicating that it has received generally favorable feedback.",0a83fab18c18485b97ec3f8057c558d2,4
cinemascore,john wick: chapter 4,"According to CinemaScore, the audience reaction to John Wick: Chapter 4 has been overwhelmingly positive, with an average grade of 'A'.",0a83fab18c18485b97ec3f8057c558d2,4
posttrak,john wick: chapter 4,"The audience feedback site PostTrak has recorded a score of 93% positive reactions for John Wick: Chapter 4, with 82% of viewers saying that they would definitely recommend it.",0a83fab18c18485b97ec3f8057c558d2,4
frank scheck,the hollywood reporter,gave the film a positive review,cf63f5ab6dfd45e7988b3afcd339c642,4
the hollywood reporter,a positive review,Frank Scheck gave,cf63f5ab6dfd45e7988b3afcd339c642,4
tom jorgensen,ign,gave the film a 10/10 score,cf63f5ab6dfd45e7988b3afcd339c642,4
ign,a 10/10 score,Tom Jorgensen gave,cf63f5ab6dfd45e7988b3afcd339c642,4
rafael motamayor,indiewire,gave the film a five-star review,cf63f5ab6dfd45e7988b3afcd339c642,4
indiewire,a five-star review,Rafael Motamayor gave,cf63f5ab6dfd45e7988b3afcd339c642,4
john wick iv,"brilliant, stripped-down, 100-minute classic of a drive-in action film","Somewhere inside the utterly unnecessary, bloated running time for John Wick IV, there's a brilliant, stripped-down, 100-minute classic of a drive-in action film.",83795c2286a145f290c448354afa10e7,4
john wick iv,admittedly breathtaking action sequences,the admittedly breathtaking action sequences don't grind on for so long that they become borderline tedious.,83795c2286a145f290c448354afa10e7,4
john wick: chapter 4,excellent action movie,"According to Nerdist's Michael Walsh, John Wick: Chapter 4 is on the very short list of greatest action movies ever made.",65c4cf018af0440f94f94b3696cd79ab,4
john wick: chapter 4,disappointing film,Liz Miller of Consequence gave John Wick: Chapter 4 a C+ and stated that watching the film sometimes felt like watching an above-average assembly cut.,65c4cf018af0440f94f94b3696cd79ab,4
john wick: chapter 4,overly long film,"At an unwieldy two hours and 49 minutes, your eye will immediately be drawn to what cuts through the noise – and there are plenty of these moments.",65c4cf018af0440f94f94b3696cd79ab,4
original john wick film,"brutal, sinewy agility","Charles Bramesco of The Guardian wrote that those who appreciated the original for its brutal, sinewy agility have another thing coming: a lumbering, stultifying gargantuan of a film willing to kill everything except its darlings.",65c4cf018af0440f94f94b3696cd79ab,4
chapter 4,fifth film,"Initially, a fifth film was intended to be shot back-to-back with Chapter 4. However, due to the impact of the COVID-19 pandemic on production for Chapter 4, these plans were no longer moving forward.",bb042e08374f4c77bafa64a3ad83f723,4
wick's death,chapter 4's ending,"The ending of Chapter 4 was being reworked to conclude the series with Wick's death, as plans for a sequel were abandoned due to the skepticism of Stahelski over his ability to deliver two uniquely special experiences.",bb042e08374f4c77bafa64a3ad83f723,4
lionsgate,fifth film,"Although Stahelski and Reeves insisted that Wick was dead, Lionsgate initially demurred at the duo's plan to retire Reeves' character. However, due to Chapter 4's 'astonishing' box office, Lionsgate president Joe Drake later hinted at the possibility of a fifth film.",bb042e08374f4c77bafa64a3ad83f723,4
stahelski,fifth film,Stahelski stated that he was open to a sequel.,bb042e08374f4c77bafa64a3ad83f723,4
